product_id,title,description,category,subcategory,brand,image_url,tags,url,platform,price,price_promo,price_old,discount_pct,currency,rating,review_count,category_rank,availability,stock_quantity,delivery_days,variant_count,colors,sizes,shop_name,shop_country,shop_product_count,vendor,related_products,published_at,scraped_at,customer_reviews,_source_file,traffic,price_norm,rating_norm,review_count_norm,stock_quantity_norm,prix_par_rating,engagement,disponible,log_reviews,composite_score,rank
6891243864136,Baggy Slanted Cargo Pants - Khaki,"<p data-mce-fragment=""1"">the Baggy Slanted Cargo Pants are designed with a baggy fit throughout with cargo pockets of different sizes throughout at an angle, zipper fly, and finished off with a vintage wash for improved hand feel and draping.</p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">details</strong></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">baggy fit</li>
<li data-mce-fragment=""1"">100% cotton </li>
<li data-mce-fragment=""1"">model is 6’1, 160 lbs and wears a size 30</li>
</ul>",Bottoms,,,https://cdn.shopify.com/s/files/1/1300/6871/files/Baggy-Slanted-Cargo-Pants-Khaki_4e14473d.jpg?v=1743773797,,,shopify,38.0,0.00,,,,5.0,2586,,unknown,0.0,,,,,mnml,US,,mnml,,2025-07-17T08:19:22-07:00,2026-05-16T16:08:15.371774,,aggregated_20260516_160820.csv,144816,0.11961722488038277,1.0000000000000002,0.13114255286779247,0.0,7.6,12930.0,0,7.8582541821860294,0.4154193208842613,53
6545917902972,Garden Crush Earrings - Orange,"<ul>
<li>Available In Fuchsia And Orange.</li>
<li>Drop Earrings</li>
<li>Floral Design</li>
<li>Rhinestone Detail</li>
<li>Post Back Closure</li>
<li>Final Sale</li>
<li>Imported</li>
</ul>",Jewelry,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-06-26_SLPM_78_TERD854970B_Orange_AB_16-06-29_FLATLAY_28032_PXF.jpg?v=1778518324,,,shopify,9.99,9.99,,,,5.0,1400,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-11T10:46:19-07:00,2026-05-16T16:06:45.305536,,aggregated_20260516_160820.csv,110600,0.030271132376395535,1.0000000000000002,0.07099751508697195,0.0,1.998,7000.0,0,7.244941546337007,0.41524502805081265,54
6546034393212,Upper East Sunglasses - Black,"<ul>
<li>Available In Black And Brown.</li>
<li>Square Sunglasses</li>
<li>Plastic Frame</li>
<li>Metal Temple</li>
<li>Standard Lens</li>
<li>Imported</li>
</ul>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-05-26_SLPM_127_MP25192AP_Black_ZSR_AB_AA_19-32-06_FLATLAY_27449_PXF.jpg?v=1778258490,,,shopify,9.99,9.99,,,,5.0,1388,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T10:15:14-07:00,2026-05-16T16:06:53.530330,,aggregated_20260516_160820.csv,115204,0.030271132376395535,1.0000000000000002,0.07038896495765505,0.0,1.998,6940.0,0,7.236339342754344,0.41506246301201755,55
6544695197820,Mini High Drive Ripped Skinny Jeans - Black Wash,"<ul>
<li>Available In Black Wash.</li>
<li>Skinny Jean</li>
<li>5 Pocket</li>
<li>Front Zipper And Button Closure</li>
<li>Ripped Knee</li>
<li>Disclaimer: Due To The Specialized Wash &amp; Distressing Process, Each Garment Is Unique.</li>
<li>60% Cotton 30% Polyester 8% Rayon 2% Spandex</li>
<li>Model Wears Size 10/12</li>
<li>Mommy &amp; Me Takedown Of ""High Drive Ripped Skinny Jeans""</li>
<li>Imported</li>
</ul>",Kids Pants & Jeans,,,https://cdn.shopify.com/s/files/1/0293/9277/files/04-27-26_S3_1_P32507JN3509K_BlackWash_KP_NL_16-03-35_59183_PXF.jpg?v=1777572675,,,shopify,24.99,24.99,,,,5.0,2008,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T15:12:24-07:00,2026-05-16T16:06:48.994188,,aggregated_20260516_160820.csv,64256,0.07811802232854864,1.0000000000000002,0.10183072163902834,0.0,4.997999999999999,10040.0,0,7.605392364814935,0.4149256120259989,56
6545723916412,Infinity Link Hand Chain - Gold,"<ul>
<li>Available In Gold.</li>
<li>Hand Chain</li>
<li>Bar Hardware Detail</li>
<li>Lobster Clasp Closure</li>
<li>Imported</li>
</ul>",Jewelry,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-12-26_S1_26_B16010905_Gold_ZSR_RK_AM_13-02-41_0528_PXF.jpg?v=1778793660,,,shopify,7.99,7.99,,,,5.0,1259,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-14T14:46:13-07:00,2026-05-16T16:06:34.465077,,aggregated_20260516_160820.csv,71763,0.023891547049441787,1.0000000000000002,0.06384705106749836,0.0,1.598,6295.0,0,7.138866999945524,0.4143758059103613,57
6805188018378,Gymshark Singlet T-Shirt - Black,"<p><strong>FULL FOCUS. PURE PERFORMANCE.</strong></p>
<p><br>Go 9 for 9 at your next meet with the Singlet T-Shirt that’s been specifically designed to be worn underneath our IPF approved singlet.</p>
<p> </p>
<p><br>• Wear it underneath your singlet at your next meet<br>• Soft cotton fabric for full comfort</p>
<p><br><strong>SIZE &amp; FIT</strong><br>• Slim fit<br>• Regular length<br>• Men: true to size. <br>• Women: recommended size down (e.g. if you usually wear women’s size S in our clothes, order size XS)<br>• Model is 5'11"" and wears size XL<br></p>
<p><br><strong>MATERIALS &amp; CARE</strong><br>• 95% Cotton, 5% Elastane</p>
<p><br>SKU: A5A8I-BB2J</p>",Mens>Apparel>SS Tops>t_shirt,,,https://cdn.shopify.com/s/files/1/0156/6146/files/images-SingletT_ShirtGSBlackA5A8I_BB2J_0367.jpg?v=1773412040,,,shopify,18.2,26.00,,,,5.0,1673,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-21T07:46:26-07:00,2026-05-16T16:07:29.402288,,aggregated_20260516_160820.csv,125475,0.056459330143540674,1.0000000000000002,0.08484203052893148,0.0,3.6399999999999997,8365.0,0,7.422971251049421,0.4141607431299714,58
6545893228668,Star Of The Night Pasties 3 Pack - Tan,"<ul>
<li>Available In Nude And Tan.</li>
<li>3 Pairs Of Star Shaped Pasties</li>
<li>Perfect for Dresses, Bodysuits, Jumpsuits and More!</li>
<li>Adhesive Pasties</li>
<li>Single Use</li>
<li>Disclaimer: Not Recommended For People With Sensitive Skin.</li>
<li>Final Sale</li>
<li>Imported</li>
</ul>",Lingerie,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-13-26_S6_27_2180S_Tan_MB_JS_12-39-46_33675_PXF.jpg?v=1778860168,,,shopify,7.99,7.99,,,,5.0,1202,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T09:31:15-07:00,2026-05-16T16:06:55.193476,,aggregated_20260516_160820.csv,55292,0.023891547049441787,1.0000000000000002,0.06095643795324306,0.0,1.598,6010.0,0,7.0925737159746784,0.4135086219760847,59
6806676766922,Gymshark Script Embroidery Shorts - Chilled Blue,"<p><b>LOW KEY LOOKS</b></p><p>Subtle graphics? We’ve got plenty. Stay comfy in effortless rest day styles with graphic prints that show what you’re about. </p><ul>
<li>Comfy elasticated waistband</li>
<li>Graphic on the leg</li>
<li>Open side pockets to store your stuff</li>
</ul><p><br></p><p><b>SIZE &amp; FIT</b></p><ul>
<li>Oversized fit</li>
<li>Model is 5'9"" and wears S</li>
</ul><p><br></p><p><b>MATERIALS &amp; CARE</b></p><ul><li>79% Cotton, 21% Recycled Polyester</li></ul><p><br></p><p>SKU: B6C1B-UD6Z</p>",Womens>Apparel>Shorts>loose,,,https://cdn.shopify.com/s/files/1/0156/6146/files/images-GFXScriptEmbroideryShortGSChilledBlueB6C1B_UD6Z_1285_V2.jpg?v=1775573724,,,shopify,28.0,,,,,5.0,2033,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-30T10:57:21-07:00,2026-05-16T16:07:25.812417,,aggregated_20260516_160820.csv,24396,0.08771929824561403,1.0000000000000002,0.10309853440843857,0.0,5.6,10165.0,0,7.617759576608505,0.4133857006734089,60
7420859187282,Spice Level,"<p><meta charset=""utf-8""><span>Our limited-edition Valentine’s Day gloss balm hydrates like a lip balm, shines like a gloss, visibly plumps lips and delivers buildable colour for a super juicy pout. This comfy, non-sticky formula is infused with hydrating Hyaluronic Acid, moisturizing Tucuma Butter, plumping Ginger and Ceramides + Peptides to visibly plump lips &amp; smooth lip lines for the ultimate plumping effect.</span></p>",So Juicy Plumping Gloss,,,https://cdn.shopify.com/s/files/1/1338/0845/files/SoJuicyStick-SpiceLevel-Stylized-Into.jpg?v=1736969563,,,shopify,10.0,0.00,,,,5.0,1254,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2025-09-11T09:56:19-07:00,2026-05-16T16:07:08.309263,,aggregated_20260516_160820.csv,119130,0.0303030303030303,1.0000000000000002,0.0635934885136163,0.0,2.0,6270.0,0,7.134890851565884,0.413017440493479,61
7128634523730,Molten Hot,"<p>Our creamy, dreamy Lite Stix are the easiest to use stick highlighter ever. It glides on the skin, blends effortlessly, and easily builds shimmer to your heart’s desire. Its lightweight radiant finish plays well when layered and doesn’t disturb your makeup underneath. T<meta charset=""utf-8""><span>ake it with you anywhere for on-the-go application - just swipe, blend and glow!</span></p>",Lite Stix,,,https://cdn.shopify.com/s/files/1/1338/0845/files/Molten-Hot-Lite-Stix-Inline-With-Cap_f56c99b1-632e-41d5-902f-811ad0d4cecf.jpg?v=1725225103,,,shopify,10.0,0.00,,,,5.0,1252,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2023-06-22T10:00:08-07:00,2026-05-16T16:07:15.138056,,aggregated_20260516_160820.csv,17528,0.0303030303030303,1.0000000000000002,0.06349206349206349,0.0,2.0,6260.0,0,7.133295954896068,0.4129870129870131,62
6894523711570,TBH,"<p dir=""ltr""><span>Line it, define it, love it.</span></p>
<p dir=""ltr""><span>Our creamy, long-wearing Lippie Pencil glides on smooth to sculpt and shape with bold, high-pigment color. The precision tip makes it easy to define, overline, or wear solo for a quick, polished lip. Use it to keep your look clean, crisp, and feather-free or pair with your fave lipstick or gloss for a major lip moment.</span></p>
<p>Net Weight 1.0g (0.035oz)</p>",Lippie Pencil,,,https://cdn.shopify.com/s/files/1/1338/0845/files/TBH-Lippie-Pencil-Macro.jpg?v=1689727367,,,shopify,7.0,0.00,,,,5.0,1117,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2022-06-09T10:01:33-07:00,2026-05-16T16:07:17.542710,,aggregated_20260516_160820.csv,89360,0.02073365231259968,1.0000000000000002,0.05664587453724834,0.0,1.4,5585.0,0,7.0192966537150445,0.4128470318986547,63
6545914232956,Quilted With Class Sunglasses - Ivory,"<ul>
<li>Available In Black And Ivory.</li>
<li>Shield Sunglasses</li>
<li>Plastic Frame</li>
<li>Standard Lens</li>
<li>Quilted Temple Detail</li>
<li>Imported</li>
</ul>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-07-26_SL_2_FP5119_Ivory_KP_06-57-18_FLATLAY_28131_PXF.jpg?v=1778509731,,,shopify,9.99,9.99,,,,5.0,1230,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-11T07:45:23-07:00,2026-05-16T16:06:47.861453,,aggregated_20260516_160820.csv,95940,0.030271132376395535,1.0000000000000002,0.062376388254982505,0.0,1.998,6150.0,0,7.115582126184454,0.4126586900012158,64
6535218954442,Gymshark Critical 2.0 T-Shirt - Light Grey Marl,"<p><strong>GET THE JOB DONE</strong></p>
<p><br data-mce-fragment=""1"">No attention drawn. No reps missed. No questions asked. The Critical 2.0 T-Shirt is a minimalist gym top that promises a lasting service. Built from a supple cotton-elastane blend, it endures your training without shouting about it.</p>
<p> </p>
<p><br data-mce-fragment=""1"">- Slim fit<br data-mce-fragment=""1"">- <meta charset=""utf-8""><span data-mce-fragment=""1"">Raglan Sleeves</span><br data-mce-fragment=""1"">- Crew neck<br data-mce-fragment=""1"">- Straight hem<br data-mce-fragment=""1"">- Gymshark logo to chest<br data-mce-fragment=""1"">- 50% Cotton, 45% Polyester, 5% Elastane<br data-mce-fragment=""1"">- We've cut down on our use of swing tags, so this product comes without one<br data-mce-fragment=""1"">- Model is <meta charset=""utf-8""><span data-usefontface=""true"" data-contrast=""none"" class=""TextRun SCXP235215620 BCX0"" lang=""EN-US"" data-mce-fragment=""1"" xml:lang=""EN-US""><span class=""NormalTextRun SCXP235215620 BCX0"" data-mce-fragment=""1"">6'1"" and wears size L</span></span><span class=""EOP SCXP235215620 BCX0"" data-mce-fragment=""1"">​</span><br data-mce-fragment=""1"">- SKU: A1A3H-GBCN</p>",Mens>Apparel>SS Tops>t_shirt,,,https://cdn.shopify.com/s/files/1/0156/6146/products/CriticalSlimSsT-ShirtLightGreyCoreMarlA1A3H11.A_ZH_GB_aecbb898-daec-4039-a8b1-d897e79813f1.jpg?v=1648123685,,,shopify,9.0,30.00,,,,5.0,1187,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-20T10:50:00-07:00,2026-05-16T16:07:34.844826,,aggregated_20260516_160820.csv,30862,0.02711323763955343,1.0000000000000002,0.06019575029159693,0.0,1.8,5935.0,0,7.080026499922591,0.41263607755956855,65
6546118901884,Can't Be Bothered Sunglasses - White,"<ul>
<li>Available In White.</li>
<li>Shield Sunglasses</li>
<li>Oversized</li>
<li>Plastic Frame With Rubber Finish</li>
<li>Imported</li>
</ul>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-08-26_SLPM_29_KP90360_White_AB_18-34-18_FLATLAY_28447_PXF.jpg?v=1778512795,,,shopify,9.99,9.99,,,,5.0,1227,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-11T08:47:18-07:00,2026-05-16T16:06:47.042125,,aggregated_20260516_160820.csv,15951,0.030271132376395535,1.0000000000000002,0.06222425072265328,0.0,1.998,6135.0,0,7.113142108707088,0.41261304874151705,66
6546263900284,Libby Boxy Crop Zip Hoodie Fleece Sweatshirt - Pink,"<ul>
<li>Available In Pink And Taupe.</li>
<li>Boxy Cropped Zip Up Fleece Lounge Sweatshirt Hoodie</li>
<li>Long Sleeve</li>
<li>Pair With 'Libby' Collection</li>
<li>Self: 75% Cotton 25% Polyester</li>
<li>Contrast 1: 65% Cotton 35% Polyester</li>
<li>Contrast 2: 59% Cotton 33% Polyester 8% Spandex</li>
<li>Imported</li>
<li>Available In Plus Sizes</li>
</ul>",Lounge,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-12-26_S3_25_B12507SP2202S_Pink_ZSR_LB_PC_11-26-47_6710_PXF.jpg?v=1778699397,,,shopify,10.0,29.99,,,,5.0,1227,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-13T12:18:13-07:00,2026-05-16T16:06:39.166910,,aggregated_20260516_160820.csv,41718,0.0303030303030303,1.0000000000000002,0.06222425072265328,0.0,2.0,6135.0,0,7.113142108707088,0.4126066691561901,67
6546034098300,Day Date Sunglasses - Red,"<ul>
<li>Available In Black, Brown And Red.</li>
<li>Cat Eye Sunglasses</li>
<li>Plastic Frame</li>
<li>Standard Lens</li>
<li>Imported</li>
</ul>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-05-26_SLPM_158_P66162AP_Red_ZSR_AB_AA_20-09-57_FLATLAY_27514_PXF.jpg?v=1778259245,,,shopify,7.99,7.99,,,,5.0,1118,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T10:14:15-07:00,2026-05-16T16:06:53.532903,,aggregated_20260516_160820.csv,33540,0.023891547049441787,1.0000000000000002,0.05669658704802475,0.0,1.598,5590.0,0,7.020190708311925,0.4122306667045192,68
6894521352274,Heart On,"<p dir=""ltr""><span>Line it, define it, love it.</span></p>
<p dir=""ltr""><span>Our creamy, long-wearing Lippie Pencil glides on smooth to sculpt and shape with bold, high-pigment color. The precision tip makes it easy to define, overline, or wear solo for a quick, polished lip. Use it to keep your look clean, crisp, and feather-free or pair with your fave lipstick or gloss for a major lip moment.</span></p>
<p>Net Weight 1.0g (0.035oz)</p>",Lippie Pencil,,,https://cdn.shopify.com/s/files/1/1338/0845/files/Heart-On-Lippie-Pencil-Macro_2c3c2524-6a1d-46da-8c11-24af9ff21d21.jpg?v=1694559120,,,shopify,7.0,0.00,,,,5.0,1075,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2022-06-09T10:00:37-07:00,2026-05-16T16:07:17.553460,,aggregated_20260516_160820.csv,68800,0.02073365231259968,1.0000000000000002,0.05451594908463918,0.0,1.4,5375.0,0,6.98100574072173,0.41220805426287194,69
6545958273148,Everyday Basic Sunglasses - Tortoise,"<ul>
<li>Available In Tortoise.</li>
<li>Round Sunglasses</li>
<li>Plastic Frame</li>
<li>Tortoise Pattern</li>
<li>Standard Lens</li>
<li>Imported</li>
</ul>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-06-26_SL_65_ZDFNA4673_Tortoise_RK_13-23-2527961_PXF.jpg?v=1778517850,,,shopify,7.99,7.99,,,,5.0,1113,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-11T10:49:31-07:00,2026-05-16T16:06:44.515145,,aggregated_20260516_160820.csv,52311,0.023891547049441787,1.0000000000000002,0.05644302449414271,0.0,1.598,5565.0,0,7.01571242048723,0.41215459793835457,70
6545932320892,Moon Lux Pearl Stud Earrings - Gold,"<ul>
<li>Available In Gold.</li>
<li>Stud Earrings</li>
<li>Pearl Detail</li>
<li>Post Back Closure</li>
<li>Final Sale</li>
<li>Imported</li>
</ul>",Jewelry,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-05-26_SLPM_109_25E6523_Gold_ZSR_AB_AA_18-23-18_FLATLAY_27404_PXF.jpg?v=1778256705,,,shopify,9.99,9.99,,,,5.0,1193,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T10:12:16-07:00,2026-05-16T16:06:54.349297,,aggregated_20260516_160820.csv,57264,0.030271132376395535,1.0000000000000002,0.060500025356255385,0.0,1.998,5965.0,0,7.085064293952548,0.41209578113159767,71
2371012919378,Pink Inc.,"<p dir=""ltr""><span>Your lashes’ ride or die.</span></p>
<p dir=""ltr""><span>This volumizing, lengthening mascara does the most with a unique twisted nylon fiber brush that coats every lash from root to tip. The ultra-pigmented formula is bold, buildable, and never flaky. BFF always shows up.</span></p>
<p>Net Weight 7g (0.24oz)</p>",BFF Mascara,,,https://cdn.shopify.com/s/files/1/1338/0845/files/Pink-Inc-BFF-Mascara-With-Cap2.jpg?v=1725198754,,,shopify,10.0,0.00,,,,5.0,1193,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2023-11-16T05:40:43-08:00,2026-05-16T16:07:14.184297,,aggregated_20260516_160820.csv,114528,0.0303030303030303,1.0000000000000002,0.060500025356255385,0.0,2.0,5965.0,0,7.085064293952548,0.4120894015462707,72
6796067995730,Pug Life,"<p>Our famous OG crème-to-powder formula delivers supercharged sparkling colour with minimal creasing, fading or fallout. One swipe of this long-lasting shadow is all you need to get high impact colour! Its unique bouncy texture is super creamy and insanely pigmented to take any look to the next level.</p> Net Weight 2.1g (0.074oz)",Super Shock Shadow,,,https://cdn.shopify.com/s/files/1/1338/0845/files/Pug-Life-Sparkle.jpg?v=1715353368,,,shopify,7.0,0.00,,,,5.0,1058,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2025-04-29T15:32:04-07:00,2026-05-16T16:07:09.185031,,aggregated_20260516_160820.csv,47610,0.02073365231259968,1.0000000000000002,0.05365383640144023,0.0,1.4,5290.0,0,6.9650803456014065,0.4119494204579123,73
7254953853010,Westwood,"<p>Visibly plump and reshape your lips with our long-lasting plumping lip liner. It delivers the cleanest lines and helps minimize feathering while boosting your lip line for a pouty effect. Plus it’s retractable for an always sharp, versatile application. Infused with plumping Ginger, smoothing Ceramides + Peptides and tingling Peppermint.</p>",So Juicy Plumping Lip Liner with Peptides,,,https://cdn.shopify.com/s/files/1/1338/0845/files/SoJuicyLiner-Westwood-Macro-with-swatch.jpg?v=1753479363,,,shopify,8.0,0.00,,,,5.0,1084,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2024-03-28T10:00:31-07:00,2026-05-16T16:07:13.369378,,aggregated_20260516_160820.csv,46612,0.023923444976076555,1.0000000000000002,0.054972361681626856,0.0,1.6,5420.0,0,6.98933526597456,0.41170701950927285,74
8539533902066,Lip & Cheek Blush Tint,,Multi,,,https://cdn.shopify.com/s/files/1/0662/4598/4498/files/KJC_LCT_AllThingsPink.jpg?v=1723519421,,,shopify,26.0,,,,,5.0,1836,,unknown,0.0,,,,,kylie-cosmetics,US,,kylie-cosmetics,,2024-08-13T06:11:20-07:00,2026-05-16T16:08:03.632230,,aggregated_20260516_160820.csv,36720,0.08133971291866028,1.0000000000000002,0.09310816978548608,0.0,5.2,9180.0,0,7.515889085215125,0.4116645083519139,75
6910514724936,Cross Seamed Sweatpants - Washed Brown,"<p><span>the Cross Seamed Sweatpants features a baggy fit with gusseted patch pockets at the waist, elasticized self at the waist, finished seam details throughout, and finished in both a washed and brushed fleece fabric.</span></p>
<p><span><strong>details</strong></span></p>
<ul>
<li>baggy fit</li>
<li>
<meta charset=""utf-8""> <span>100% cotton</span>
</li>
<li>model is 6’1, 140 lbs and wears a size medium</li>
</ul>",Bottoms,,,https://cdn.shopify.com/s/files/1/1300/6871/files/Cross-Seamed-Sweatpants-Washed-Brown.jpg?v=1743779358,,,shopify,38.0,0.00,,,,5.0,2324,,unknown,0.0,,,,,mnml,US,,mnml,,2025-02-13T11:19:11-08:00,2026-05-16T16:08:18.262600,,aggregated_20260516_160820.csv,79016,0.11961722488038277,1.0000000000000002,0.11785587504437345,0.0,7.6,11620.0,0,7.751475318021456,0.4114333175372356,76
6805338587338,Gymshark Boxer Brief 3PK - White,"<p><strong>SO COMFORTABLE, YOU MIGHT FORGET THE REST</strong></p>
<p><br>Our underwear looks and feels so good, you might forget the rest of your fit. But uhh…we can’t be held responsible if you do.</p>
<p> </p>
<p>• Soft, stretchy material that moves with you<br>• Comfortable elasticated waistband <br>• 3 per pack</p>
<p><br><strong>SIZE &amp; FIT</strong><br>• Body fit<br>• 3” inseam based on size M<br></p>
<p><br><strong>MATERIALS &amp; CARE</strong><br>• 95% Cotton, 5% Elastane</p>
<p><meta charset=""utf-8""><b data-stringify-type=""bold"">NOTE:</b><br><span>For hygiene reasons, all our underwear and swimwear are non-refundable.</span></p>
<p><br>SKU: A5A3W-WCD0</p>",Mens>Apparel>Underwear>boxer,,,https://cdn.shopify.com/s/files/1/0156/6146/files/BoxerBrief3PKGSWhiteGSWhiteGSWhiteA5A3W-WCD0.jpg?v=1738838104,,,shopify,10.8,36.00,,,,5.0,1176,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-20T10:50:00-07:00,2026-05-16T16:07:34.050124,,aggregated_20260516_160820.csv,69384,0.03285486443381181,1.0000000000000002,0.059637912673056445,0.0,2.16,5880.0,0,7.0707241072602764,0.4113204009151547,77
6545956700284,In The Tropics Mesh Fringe Swim Cover Up Sarong - Mint/combo,"<ul>
<li>Available In Mint/combo, Neon Yellow, Teal/combo And Yellow.</li>
<li>Swim Cover Up Sarong</li>
<li>Mesh</li>
<li>Tropical Print</li>
<li>Mini</li>
<li>Side Tie</li>
<li>Fringe Detail</li>
<li>Final Sale</li>
<li>100% Polyester</li>
<li>Imported</li>
</ul>",Swimwear,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-13-26_S7_31_CR7751SW_Mintcombo_ZSR_LR_AC_15-21-02_74835_PXF.jpg?v=1778783544,,,shopify,17.99,17.99,,,,5.0,1457,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-14T11:46:14-07:00,2026-05-16T16:06:35.289652,,aggregated_20260516_160820.csv,107818,0.05578947368421053,1.0000000000000002,0.07388812820122724,0.0,3.598,7285.0,0,7.284820912568604,0.41100854372352624,78
6894025244754,"Oh, Behave","<p>Get a flawless pout with our long-lasting formula for rich pigment in one swipe! Each shade is infused with lip-loving Vitamin E, Mango, Avocado, and Shea Butter for a moisturizing boost + comfy feel. Kiss uncomfy lipstick goodbye with our fan-fave formula that doesn’t dry out your lips and is super creamy!</p> Net Weight 1.0g (0.035oz)",Lippie Stix,,,https://cdn.shopify.com/s/files/1/1338/0845/products/6894025244754-Oh_-Behave-LippieStix-OhBehave_n-1.jpg?v=1668574221,,,shopify,8.0,0.00,,,,5.0,1036,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2022-06-09T10:00:53-07:00,2026-05-16T16:07:17.550529,,aggregated_20260516_160820.csv,34188,0.023923444976076555,1.0000000000000002,0.05253816116435925,0.0,1.6,5180.0,0,6.9440872082295275,0.41097675935409256,79
6805579399370,"Gymshark Rest Day 6"" Cargo Shorts - Black","<p><strong>AT YOUR LEISURE</strong></p>
<p><br data-mce-fragment=""1"">Relaxed silhouettes, super comfortable materials and sleek yet chilled-out designs. It’s your down time, switched up.</p>
<p> </p>
<p><br data-mce-fragment=""1"">• 4-way stretch fabric so you can move freely &amp; comfortably no matter how you spend your down time<br data-mce-fragment=""1"">• Adjustable drawcord waist<br data-mce-fragment=""1"">• 2 secure zipped side pockets and 2 cargo pockets to store your stuff on the go</p>
<p><br data-mce-fragment=""1""><strong>SIZE &amp; FIT</strong><br data-mce-fragment=""1"">• Slim fit<br data-mce-fragment=""1"">• 6” inseam based on size M<br data-mce-fragment=""1"">• Model is 6'1"" and wears size M</p>
<p><br data-mce-fragment=""1""><strong>MATERIALS &amp; CARE</strong><br data-mce-fragment=""1"">• 78% Nylon, 22% Elastane</p>
<p><br data-mce-fragment=""1"">SKU: A6A3N-BBBB<br></p>",Mens>Apparel>Shorts>cargo,,,https://cdn.shopify.com/s/files/1/0156/6146/files/RestDay6CargoShortsBlackA6A3N-BBBB-0818_6f52f0f2-71be-4149-ac60-5df177aecab3.jpg?v=1724146438,,,shopify,16.8,56.00,,,,5.0,1404,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-20T10:50:00-07:00,2026-05-16T16:07:33.226397,,aggregated_20260516_160820.csv,61776,0.05199362041467305,1.0000000000000002,0.07120036513007759,0.0,3.3600000000000003,7020.0,0,7.247792581767846,0.4109613854560888,80
6545943986300,Coastal Muse Seashell Cuff Bracelet - Gold/Blue,"<ul>
<li>Available In Gold/Blue.</li>
<li>Cuff Bracelet</li>
<li>Seashell Detail</li>
<li>Adjustable</li>
<li>Imported</li>
</ul>",Jewelry,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-05-26_SLPM_78_TROY10064_GoldBlue_ZSR_KP_17-39-49_FLATLAY_8268_PXF.jpg?v=1778256098,,,shopify,16.99,16.99,,,,5.0,1404,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T10:12:17-07:00,2026-05-16T16:06:54.347013,,aggregated_20260516_160820.csv,49140,0.05259968102073365,1.0000000000000002,0.07120036513007759,0.0,3.3979999999999997,7020.0,0,7.247792581767846,0.4108401733348767,81
